                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1442                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0919011536892513E+007                  9.2442258131525596E+003                  1.3541686240086899E+004                  5.2675338697051724E+004                  4.1697626532426121E+001                 -3.1761336330626779E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2513278049146441E-001                  5.0017610966788403E-002                  9.2604110162951809E-005                  5.3836542973604760E-004                  2.0141417096580946E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5112383590677547E+000                  2.0876916018151395E-004                  7.1203771399756661E+000                  8.6431226443047682E-002                  7.4990368167887386E-002                  9.1627877521722662E-002                  5.3967932129394339E-002                  3.1684449923270663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9579039571713936E+005                  2.4123746401415938E+003                  2.8476323780789594E+006                  5.2711191836555663E+004                  4.3269799744173259E+004                  9.1542891302050321E+003                  2.9467123286771825E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4457779847663919E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     313                  1.4994676773002199E+001                  1.4389400872123799E+000                  5.5467205542871669E+000                 -5.9555916344437048E+000                  7.9585741337851950E+000                  6.9999999999999374E-001                  2.8000000000000647E-001                  1.9999999999999796E-002                  2.3048074235806827E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     314                  1.4994459343997109E+001                  1.4369955478307328E+000                  5.5515992803466050E+000                 -5.9323594425327437E+000                  7.9830401880968873E+000                  6.9999999999999263E-001                  2.8000000000000730E-001                  2.0000000000000018E-002                  2.8862949694883824E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     315                  1.4994238034324704E+001                  1.4350943107482368E+000                  5.5563753460857237E+000                 -5.9096566170156866E+000                  8.0070080529605345E+000                  6.9999999999999163E-001                  2.8000000000000846E-001                  1.9999999999999907E-002                  3.5947527132817734E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     316                  1.4994012776160877E+001                  1.4332336958024332E+000                  5.5610542748652447E+000                 -5.8874520506839856E+000                  8.0305051206620384E+000                  6.9999999999999041E-001                  2.8000000000000963E-001                  2.0000000000000018E-002                  4.4540298455497578E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     317                  1.4993783500562063E+001                  1.4314112528446843E+000                  5.5656414077124996E+000                 -5.8657181030945278E+000                  8.0535566796562659E+000                  6.9999999999998919E-001                  2.8000000000001102E-001                  1.9999999999999796E-002                  5.4918494265555122E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     318                  1.4993550137443648E+001                  1.4296247326238118E+000                  5.5701419133678396E+000                 -5.8444301480236076E+000                  8.0761861222303786E+000                  6.9999999999998763E-001                  2.8000000000001241E-001                  2.0000000000000018E-002                  6.7403724877953617E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     319                  1.4993312615559805E+001                  1.4278720621107872E+000                  5.5745607799993167E+000                 -5.8235661306111206E+000                  8.0984151280337393E+000                  6.9999999999998608E-001                  2.8000000000001402E-001                  1.9999999999999907E-002                  8.2368384856654518E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     320                  1.4993070862483053E+001                  1.4261513237019459E+000                  5.5789027786527852E+000                 -5.8031060813599415E+000                  8.1202638266585137E+000                  6.9999999999998430E-001                  2.8000000000001579E-001                  1.9999999999999907E-002                  1.0024286101856590E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     321                  1.4992824804583590E+001                  1.4244607380426697E+000                  5.5831722978205125E+000                 -5.7830312285607635E+000                  8.1417509418520986E+000                  6.9999999999998241E-001                  2.8000000000001773E-001                  1.9999999999999796E-002                  1.2152322920705909E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     322                  1.4992574367008316E+001                  1.4227986516401663E+000                  5.5873731868260492E+000                 -5.7633232270652677E+000                  8.1628939192639436E+000                  6.9999999999998008E-001                  2.8000000000001990E-001                  2.0000000000000018E-002                  1.4677943544318924E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     323                  1.4992319473659649E+001                  1.4211635283711637E+000                  5.5915087643935690E+000                 -5.7439640307137925E+000                  8.1837090394647696E+000                  6.9999999999997786E-001                  2.8000000000002223E-001                  1.9999999999999907E-002                  1.7666444948313216E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     324                  1.4992060047174002E+001                  1.4195539421414325E+000                  5.5955818785654090E+000                 -5.7249359637505588E+000                  8.2042115181537838E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.1192440233208571E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     325                  1.4991796008900646E+001                  1.4179685698732061E+000                  5.5995949650450303E+000                 -5.7062217947772060E+000                  8.2244155952899511E+000                  6.9999999999997231E-001                  2.8000000000002795E-001                  1.9999999999999796E-002                  2.5340967531403445E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     326                  1.4991527278881277E+001                  1.4164061847823333E+000                  5.6035677496681613E+000                 -5.6877254443746086E+000                  8.2444217786132086E+000                  6.9999999999996898E-001                  2.8000000000003122E-001                  1.9999999999999796E-002                  3.0232167632280272E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     327                  1.4991251347990161E+001                  1.4148521867198540E+000                  5.6074660307644359E+000                 -5.6695896991829811E+000                  8.2640667831822920E+000                  6.9999999999996554E-001                  2.8000000000003444E-001                  2.0000000000000018E-002                  3.5932251447506835E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     328                  1.4990975417099042E+001                  1.4133459082493538E+000                  5.6132545322896386E+000                 -5.6431108700510570E+000                  8.2929920478681982E+000                  6.9999999999995965E-001                  2.8000000000004038E-001                  2.0000000000000018E-002                  4.6354826583472576E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     329                  1.4990403795149451E+001                  1.4103642268559569E+000                  5.6188490019718120E+000                 -5.6167536371093147E+000                  8.3214802310610860E+000                  6.9999999999995299E-001                  2.8000000000004693E-001                  2.0000000000000018E-002                  5.9346306051302748E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     330                  1.4990107759555645E+001                  1.4088884147340952E+000                  5.6225446532047307E+000                 -5.5996214092953949E+000                  8.3401462767460579E+000                  6.9999999999994800E-001                  2.8000000000005204E-001                  2.0000000000000018E-002                  6.9790445830156374E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     331                  1.4989811723961838E+001                  1.4074553617413288E+000                  5.6280419306978677E+000                 -5.5745416731905690E+000                  8.3676855248763804E+000                  6.9999999999993967E-001                  2.8000000000006042E-001                  1.9999999999999907E-002                  8.8679432106270409E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     332                  1.4989198491305810E+001                  1.4046117278732935E+000                  5.6333723857493343E+000                 -5.5495621699929041E+000                  8.3948573348143150E+000                  6.9999999999993023E-001                  2.8000000000006975E-001                  2.0000000000000018E-002                  1.1194951211071815E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     333                  1.4988880926162430E+001                  1.4032008521652652E+000                  5.6368999798335508E+000                 -5.5332888966774227E+000                  8.4126933061361573E+000                  6.9999999999992313E-001                  2.8000000000007685E-001                  2.0000000000000018E-002                  1.3048395121706436E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     334                  1.4988563361019052E+001                  1.4018287385943702E+000                  5.6403913112465949E+000                 -5.5172139978308108E+000                  8.4303420106827236E+000                  6.9999999999991547E-001                  2.8000000000008446E-001                  2.0000000000000018E-002                  1.5178782615684691E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     335                  1.4988234466638879E+001                  1.4004462208676736E+000                  5.6438456034574491E+000                 -5.5013252419612417E+000                  8.4478091259521193E+000                  6.9999999999990747E-001                  2.8000000000009256E-001                  2.0000000000000018E-002                  1.7622506953007712E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     336                  1.4987905572258704E+001                  1.3991007508589104E+000                  5.6472664345866432E+000                 -5.4856202395781670E+000                  8.4651027152084257E+000                  6.9999999999989859E-001                  2.8000000000010161E-001                  1.9999999999999796E-002                  2.0422407843875884E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     337                  1.4987564955471381E+001                  1.3977442139978660E+000                  5.6506528318375473E+000                 -5.4700875115573080E+000                  8.4822277274933136E+000                  6.9999999999988860E-001                  2.8000000000011133E-001                  2.0000000000000018E-002                  2.3624180348642527E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     338                  1.4987224338684056E+001                  1.3964231759818033E+000                  5.6557045605814409E+000                 -5.4472553555928309E+000                  8.5075741339421995E+000                  6.9999999999987250E-001                  2.8000000000012759E-001                  1.9999999999999907E-002                  2.9317762924247498E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     339                  1.4986518847591661E+001                  1.3937914949436265E+000                  5.6606252345585588E+000                 -5.4244778408120844E+000                  8.5326546494642539E+000                  6.9999999999985441E-001                  2.8000000000014569E-001                  1.9999999999999907E-002                  3.6202106123007126E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     340                  1.4986153553306101E+001                  1.3924807287017962E+000                  5.6638890376370643E+000                 -5.4095797415564766E+000                  8.5491658150488803E+000                  6.9999999999984119E-001                  2.8000000000015901E-001                  1.9999999999999796E-002                  4.1603776719802218E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     341                  1.4985788259020543E+001                  1.3912027892416217E+000                  5.6671257394318859E+000                 -5.3948281719131481E+000                  8.5655372902501021E+000                  6.9999999999982665E-001                  2.8000000000017328E-001                  2.0000000000000018E-002                  4.7740788887215471E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     342                  1.4985409981928616E+001                  1.3899122280627565E+000                  5.6719857641435354E+000                 -5.3729676606923773E+000                  8.5899455256424115E+000                  6.9999999999980278E-001                  2.8000000000019731E-001                  1.9999999999999907E-002                  5.8628319176004864E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     343                  1.4984639996345809E+001                  1.3873810708445695E+000                  5.6766749441546187E+000                 -5.3513922315252662E+000                  8.6138529994498008E+000                  6.9999999999977658E-001                  2.8000000000022363E-001                  1.9999999999999796E-002                  7.1519367894251553E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     344                  1.4984248287854930E+001                  1.3861397415182910E+000                  5.6798085410462535E+000                 -5.3371723453988684E+000                  8.6297082645925389E+000                  6.9999999999975704E-001                  2.8000000000024322E-001                  1.9999999999999796E-002                  8.1615253749839809E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     345                  1.4983842684379498E+001                  1.3848850127087555E+000                  5.6829177002617506E+000                 -5.3230736194079213E+000                  8.6454440664358216E+000                  6.9999999999973606E-001                  2.8000000000026404E-001                  1.9999999999999907E-002                  9.3015263599505536E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     346                  1.4983437080904064E+001                  1.3836599143783241E+000                  5.6875671072199951E+000                 -5.3022694242570676E+000                  8.6688020066835509E+000                  6.9999999999970153E-001                  2.8000000000029862E-001                  1.9999999999999796E-002                  1.1297670955680278E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     347                  1.4982597125822466E+001                  1.3812106890109563E+000                  5.6921158783849721E+000                 -5.2814856370912526E+000                  8.6919770178746898E+000                  6.9999999999966311E-001                  2.8000000000033698E-001                  1.9999999999999907E-002                  1.3670874500324453E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     348                  1.4982162279117405E+001                  1.3799865265688991E+000                  5.6951404923210287E+000                 -5.2678454339731218E+000                  8.7072745134246894E+000                  6.9999999999963503E-001                  2.8000000000036496E-001                  2.0000000000000018E-002                  1.5507874324114665E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     349                  1.4981727432412342E+001                  1.3787902556197156E+000                  5.6981472680690075E+000                 -5.2543143828857124E+000                  8.7224715655699505E+000                  6.9999999999960516E-001                  2.8000000000039499E-001                  1.9999999999999796E-002                  1.7573470373455516E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     350                  1.4981277204881298E+001                  1.3775796444878654E+000                  5.7011354380778361E+000                 -5.2408876791100250E+000                  8.7375697170134998E+000                  6.9999999999957274E-001                  2.8000000000042724E-001                  2.0000000000000018E-002                  1.9893376440750598E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     351                  1.4980826977350256E+001                  1.3763961419712087E+000                  5.7056115689443239E+000                 -5.2210468885368693E+000                  8.7600112290096561E+000                  6.9999999999951990E-001                  2.8000000000048020E-001                  1.9999999999999907E-002                  2.3928809192542121E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     352                  1.4979894703094555E+001                  1.3740260412501870E+000                  5.7114927829444309E+000                 -5.1947983139852196E+000                  8.7896550311044930E+000                  6.9999999999944040E-001                  2.8000000000055963E-001                  2.0000000000000018E-002                  3.0490368072638290E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     353                  1.4978929516768753E+001                  1.3716782328549162E+000                  5.7173183997832213E+000                 -5.1689328987077019E+000                  8.8189563269901061E+000                  6.9999999999934914E-001                  2.8000000000065078E-001                  2.0000000000000018E-002                  3.8717417341489787E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     354                  1.4977930288973957E+001                  1.3693508736612285E+000                  5.7216326063275575E+000                 -5.1496819374499312E+000                  8.8407460889517129E+000                  6.9999999999927254E-001                  2.8000000000072739E-001                  2.0000000000000018E-002                  4.6195086334977797E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     355                  1.4977413070760432E+001                  1.3681844240748120E+000                  5.7245083500497946E+000                 -5.1370208451774841E+000                  8.8551574567136715E+000                  6.9999999999921703E-001                  2.8000000000078307E-001                  1.9999999999999907E-002                  5.1931769067994073E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     356                  1.4976895852546910E+001                  1.3670424201138303E+000                  5.7288235363924178E+000                 -5.1182806401877796E+000                  8.8766094674060447E+000                  6.9999999999912610E-001                  2.8000000000087411E-001                  1.9999999999999796E-002                  6.1843310299369869E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     357                  1.4975825001259940E+001                  1.3647508682872200E+000                  5.7345103857492932E+000                 -5.0934573446136877E+000                  8.9049959162721830E+000                  6.9999999999899010E-001                  2.8000000000101005E-001                  1.9999999999999796E-002                  7.7819659883994571E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     358                  1.4974716488422960E+001                  1.3624748836926812E+000                  5.7401583458556678E+000                 -5.0689470135891534E+000                  8.9331109265194559E+000                  6.9999999999883578E-001                  2.8000000000116437E-001                  1.9999999999999796E-002                  9.7660940621117713E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     359                  1.4973569025415033E+001                  1.3602130338977620E+000                  5.7443505491806901E+000                 -5.0506776981063943E+000                  8.9540523381944812E+000                  6.9999999999870643E-001                  2.8000000000129360E-001                  2.0000000000000018E-002                  1.1555508801945950E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     360                  1.4972975152801219E+001                  1.3590773731381289E+000                  5.7471480260577481E+000                 -5.0386431501008051E+000                  8.9679196237158099E+000                  6.9999999999861306E-001                  2.8000000000138686E-001                  2.0000000000000018E-002                  1.2920763449264482E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     361                  1.4972381280187406E+001                  1.3579641365760926E+000                  5.7513501205266415E+000                 -5.0208030133802266E+000                  8.9885861333337012E+000                  6.9999999999846063E-001                  2.8000000000153935E-001                  2.0000000000000018E-002                  1.5266775447108431E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     362                  1.4971151875712264E+001                  1.3557265917992625E+000                  5.7568985435796245E+000                 -4.9971391233391369E+000                  9.0159728465631925E+000                  6.9999999999823492E-001                  2.8000000000176511E-001                  2.0000000000000018E-002                  1.9021597827059612E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     363                  1.4969879388355757E+001                  1.3534993686968897E+000                  5.7624192188709475E+000                 -4.9737303494537830E+000                  9.0431426892396072E+000                  6.9999999999797946E-001                  2.8000000000202058E-001                  2.0000000000000018E-002                  2.3649060399073496E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     364                  1.4968562345967307E+001                  1.3512813298200144E+000                  5.7665244591555318E+000                 -4.9562597259822443E+000                  9.0634074140648409E+000                  6.9999999999776719E-001                  2.8000000000223285E-001                  2.0000000000000018E-002                  2.7796718890942631E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     365                  1.4967880785944821E+001                  1.3501659927829524E+000                  5.7692665868428410E+000                 -4.9447369772975795E+000                  9.0768401152943419E+000                  6.9999999999761353E-001                  2.8000000000238640E-001                  2.0000000000000018E-002                  3.0947564426212866E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     366                  1.4967199225922332E+001                  1.3490715372931321E+000                  5.7733897552836897E+000                 -4.9276358218045875E+000                  9.0968784357013632E+000                  6.9999999999736440E-001                  2.8000000000263570E-001                  1.9999999999999907E-002                  3.6339128810560999E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     367                  1.4965788453246653E+001                  1.3468686476489695E+000                  5.7788456078492496E+000                 -4.9049318286809376E+000                  9.1234652537949916E+000                  6.9999999999699691E-001                  2.8000000000300318E-001                  1.9999999999999907E-002                  4.4923455668973059E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     368                  1.4964328398872988E+001                  1.3446717978214029E+000                  5.7842860494582240E+000                 -4.8824455555447415E+000                  9.1498783282773122E+000                  6.9999999999658302E-001                  2.8000000000341713E-001                  1.9999999999999796E-002                  5.5443970819459681E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     369                  1.4962817377961890E+001                  1.3424800099568670E+000                  5.7883400769525659E+000                 -4.8656495754013935E+000                  9.1696013097010631E+000                  6.9999999999624074E-001                  2.8000000000375935E-001                  1.9999999999999907E-002                  6.4832386834923092E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     370                  1.4962035513274170E+001                  1.3413764146793372E+000                  5.7910506356219971E+000                 -4.8545613866529003E+000                  9.1826859130772327E+000                  6.9999999999599349E-001                  2.8000000000400666E-001                  1.9999999999999796E-002                  7.1941690211190719E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     371                  1.4961253648586451E+001                  1.3402924803371643E+000                  5.7951298970636920E+000                 -4.8380896995635441E+000                  9.2022208373214802E+000                  6.9999999999559270E-001                  2.8000000000440733E-001                  2.0000000000000018E-002                  8.4068097510371093E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     372                  1.4959635411426726E+001                  1.3381080342804417E+000                  5.8005356343241887E+000                 -4.8161996279438730E+000                  9.2281670842559276E+000                  6.9999999999500429E-001                  2.8000000000499575E-001                  2.0000000000000018E-002                  1.0329589876788553E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     373                  1.4957960811538079E+001                  1.3359259579734204E+000                  5.8059321925601397E+000                 -4.7944885986855050E+000                  9.2539742195025951E+000                  6.9999999999434404E-001                  2.8000000000565617E-001                  1.9999999999999796E-002                  1.2674984166155691E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     374                  1.4956227943288731E+001                  1.3337454520531900E+000                  5.8099572326089310E+000                 -4.7782525415048038E+000                  9.2732635910912524E+000                  6.9999999999379936E-001                  2.8000000000620057E-001                  2.0000000000000018E-002                  1.4759774477969179E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     375                  1.4955331400801214E+001                  1.3326463220563716E+000                  5.8126495874583091E+000                 -4.7675237933967995E+000                  9.2860692942766008E+000                  6.9999999999340723E-001                  2.8000000000659298E-001                  1.9999999999999796E-002                  1.6334038223688468E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     376                  1.4954434858313695E+001                  1.3315659094034940E+000                  5.8167032737368078E+000                 -4.7515723098676723E+000                  9.3052000110935165E+000                  6.9999999999277318E-001                  2.8000000000722680E-001                  2.0000000000000018E-002                  1.9011810553809483E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     377                  1.4952579576776754E+001                  1.3293863738721639E+000                  5.8220810292344440E+000                 -4.7303558896743150E+000                  9.3306306010077140E+000                  6.9999999999184404E-001                  2.8000000000815595E-001                  2.0000000000000018E-002                  2.3242922279092614E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     378                  1.4950660099776949E+001                  1.3272063565193351E+000                  5.8274564230189689E+000                 -4.7092958799112834E+000                  9.3559467372766942E+000                  6.9999999999080420E-001                  2.8000000000919589E-001                  1.9999999999999907E-002                  2.8384815426521359E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     379                  1.4948674418353812E+001                  1.3250252934821891E+000                  5.8314714578200091E+000                 -4.6935401833689907E+000                  9.3748820969133906E+000                  6.9999999998994911E-001                  2.8000000001005115E-001                  1.9999999999999796E-002                  3.2942403732790008E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     380                  1.4947647462244849E+001                  1.3239250727635292E+000                  5.8341588724503151E+000                 -4.6831248092294144E+000                  9.3874581145317020E+000                  6.9999999998933449E-001                  2.8000000001066572E-001                  1.9999999999999796E-002                  3.6376557965521853E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     381                  1.4946620506135886E+001                  1.3228427962734026E+000                  5.8382073977235383E+000                 -4.6676341402064612E+000                  9.4062524908468443E+000                  6.9999999998834372E-001                  2.8000000001165648E-001                  1.9999999999999796E-002                  4.2205220228418701E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     382                  1.4944496296083035E+001                  1.3206581029698956E+000                  5.8435846120289856E+000                 -4.6470245253095506E+000                  9.4312491050196989E+000                  6.9999999998689388E-001                  2.8000000001310615E-001                  2.0000000000000018E-002                  5.1390259115150663E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     383                  1.4942299657252693E+001                  1.3184708451585676E+000                  5.8489635165018941E+000                 -4.6265554961443991E+000                  9.4561466852418246E+000                  6.9999999998527718E-001                  2.8000000001472297E-001                  1.9999999999999796E-002                  6.2516290594089122E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     384                  1.4940028365024874E+001                  1.3162805043651180E+000                  5.8543440175077164E+000                 -4.6062206023217032E+000                  9.4809493415372348E+000                  6.9999999998347462E-001                  2.8000000001652559E-001                  1.9999999999999796E-002                  7.5981801697829034E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     385                  1.4937680084193554E+001                  1.3140865364841103E+000                  5.8597260689340711E+000                 -4.5860131481869759E+000                  9.5056615271160929E+000                  6.9999999998146600E-001                  2.8000000001853426E-001                  1.9999999999999796E-002                  9.2265009017268412E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     386                  1.4935252366442656E+001                  1.3118883772635821E+000                  5.8651099733319692E+000                 -4.5659269505368014E+000                  9.5302879371003044E+000                  6.9999999997922946E-001                  2.8000000002077075E-001                  1.9999999999999796E-002                  1.1194023309306105E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     387                  1.4932742653853516E+001                  1.3096854489867178E+000                  5.8704963978227722E+000                 -4.5459565045151855E+000                  9.5548333974157789E+000                  6.9999999997674056E-001                  2.8000000002325948E-001                  2.0000000000000018E-002                  1.3569734681290669E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     388                  1.4930148281632688E+001                  1.3074771645763468E+000                  5.8758862901444404E+000                 -4.5260968847610039E+000                  9.5793027838484601E+000                  6.9999999997397211E-001                  2.8000000002602798E-001                  1.9999999999999907E-002                  1.6436497688176804E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     389                  1.4927466479139802E+001                  1.3052629299025835E+000                  5.8812807453818650E+000                 -4.5063435535154159E+000                  9.6037009407407474E+000                  6.9999999997089424E-001                  2.8000000002910591E-001                  1.9999999999999796E-002                  1.9893808388990951E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     390                  1.4924694375942625E+001                  1.3030421505260879E+000                  5.8866807575772349E+000                 -4.4866919161993071E+000                  9.6280326176244184E+000                  6.9999999996747320E-001                  2.8000000003252690E-001                  1.9999999999999907E-002                  2.4061012616257669E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     391                  1.4921829002032700E+001                  1.3008142350945955E+000                  5.8920870543693935E+000                 -4.4671369851948048E+000                  9.6523024666448940E+000                  6.9999999996367335E-001                  2.8000000003632664E-001                  2.0000000000000018E-002                  2.9081104869949249E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     392                  1.4918867281915428E+001                  1.2985785955321041E+000                  5.8975000985575692E+000                 -4.4476733913514330E+000                  9.6765150487122220E+000                  6.9999999995945406E-001                  2.8000000004054615E-001                  1.9999999999999796E-002                  3.5125282655724241E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     393                  1.4915806032637148E+001                  1.2963346504812070E+000                  5.9029201136588760E+000                 -4.4282954662779419E+000                  9.7006748145560042E+000                  6.9999999995477047E-001                  2.8000000004522974E-001                  1.9999999999999796E-002                  4.2398357307070543E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     394                  1.4912641963877583E+001                  1.2940818298024526E+000                  5.9083472564390025E+000                 -4.4089975841972020E+000                  9.7247861030987632E+000                  6.9999999994957374E-001                  2.8000000005042625E-001                  2.0000000000000018E-002                  5.1145333774529284E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     395                  1.4909371671997109E+001                  1.2918195728854942E+000                  5.9137819151994284E+000                 -4.3897747422174502E+000                  9.7488531601632555E+000                  6.9999999994380990E-001                  2.8000000005619036E-001                  1.9999999999999796E-002                  6.1659539333457342E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     396                  1.4905991634480047E+001                  1.2895473244851892E+000                  5.9192248490733164E+000                 -4.3706228425989435E+000                  9.7728801391799660E+000                  6.9999999993741868E-001                  2.8000000006258158E-001                  1.9999999999999796E-002                  7.4292421347201339E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     397                  1.4902498208257343E+001                  1.2872645317486391E+000                  5.9246771801965306E+000                 -4.3515386771392528E+000                  9.7968710873150382E+000                  6.9999999993033357E-001                  2.8000000006966647E-001                  2.0000000000000018E-002                  8.9465272770542998E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
