                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     350                                     1345                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0816590749096045E+007                  1.2364169319230759E+003                  1.9416168629978682E+004                  4.8267554205224420E+004                  1.9415730580883366E+001                 -3.2024325369397628E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062031074619072E-001                  2.8674666813498033E-004                  1.2728341927210573E-002                  2.0226854064306777E-004                  2.0851102885614640E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5561873441783929E+000                  2.0871108032900822E-004                  7.1450977189777429E+000                  2.3927433586228768E-002                  9.0421865027690798E-002                  9.1723231175743547E-002                  3.1275368535050009E-002                  3.1464526087367655E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2107622099503884E+005                  5.6539816728535934E+003                  3.1076776619388810E+006                  5.0053694360007561E+004                  5.0053636845731111E+004                  4.1484636995951445E-002                  3.4077450267651366E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4134564422367338E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     367                  1.4984639996345805E+001                  1.1051562192814952E+000                  5.9189693192721426E+000                 -4.3405631996054890E+000                  9.7966169002499921E+000                  6.9999999999977658E-001                  2.8000000000022363E-001                  1.9999999999999796E-002                  7.9091994092918791E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     368                  1.4984248287854925E+001                  1.1043067543603484E+000                  5.9221296905132661E+000                 -4.3294244386926675E+000                  9.8106025205058387E+000                  6.9999999999975704E-001                  2.8000000000024322E-001                  1.9999999999999796E-002                  8.8111504830496151E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     369                  1.4983842684379493E+001                  1.1034443455954193E+000                  5.9252737630471097E+000                 -4.3183739840644151E+000                  9.8244919914524207E+000                  6.9999999999973606E-001                  2.8000000000026404E-001                  1.9999999999999907E-002                  9.8077416731118409E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     370                  1.4983437080904059E+001                  1.1025986288692038E+000                  5.9299877096145535E+000                 -4.3020190593724257E+000                  9.8451455722779890E+000                  6.9999999999970153E-001                  2.8000000000029862E-001                  1.9999999999999796E-002                  1.1506913166467613E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     371                  1.4982597125822460E+001                  1.1008970840246921E+000                  5.9346234812907825E+000                 -4.2857315443524246E+000                  9.8656237136181577E+000                  6.9999999999966311E-001                  2.8000000000033698E-001                  1.9999999999999907E-002                  1.3464934208496409E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     372                  1.4982162279117398E+001                  1.1000410831822720E+000                  5.9377132239164476E+000                 -4.2750103355011335E+000                  9.8791643385765830E+000                  6.9999999999963503E-001                  2.8000000000036496E-001                  2.0000000000000018E-002                  1.4943309085749636E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     373                  1.4981727432412336E+001                  1.0992010488047999E+000                  5.9407917311504024E+000                 -4.2643655847660238E+000                  9.8926260048599701E+000                  6.9999999999960516E-001                  2.8000000000039499E-001                  1.9999999999999796E-002                  1.6573003740945880E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     374                  1.4981277204881293E+001                  1.0983473813867282E+000                  5.9438578050391238E+000                 -4.2537942807845051E+000                  9.9060092225834921E+000                  6.9999999999957274E-001                  2.8000000000042724E-001                  2.0000000000000018E-002                  1.8367854952144876E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     375                  1.4980826977350253E+001                  1.0975093602788373E+000                  5.9484594608786248E+000                 -4.2381261719375427E+000                  9.9259355629559529E+000                  6.9999999999951990E-001                  2.8000000000048020E-001                  1.9999999999999907E-002                  2.1415313162704963E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     376                  1.4979894703094550E+001                  1.0958209175556888E+000                  5.9545268036179424E+000                 -4.2173960552488658E+000                  9.9522687339990252E+000                  6.9999999999944040E-001                  2.8000000000055963E-001                  2.0000000000000018E-002                  2.6206261139962624E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     377                  1.4978929516768750E+001                  1.0941348090526422E+000                  5.9605535720220111E+000                 -4.1969183199253521E+000                  9.9783351570412471E+000                  6.9999999999934914E-001                  2.8000000000065078E-001                  2.0000000000000018E-002                  3.1993323434575167E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     378                  1.4977930288973951E+001                  1.0924501294600319E+000                  5.9650273855998002E+000                 -4.1816635532264632E+000                  9.9977298815248670E+000                  6.9999999999927254E-001                  2.8000000000072739E-001                  2.0000000000000018E-002                  3.7087646946327422E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     379                  1.4977413070760429E+001                  1.0916008029318174E+000                  5.9680125489671534E+000                 -4.1715994290743073E+000                  1.0010578060438089E+001                  6.9999999999921703E-001                  2.8000000000078307E-001                  1.9999999999999907E-002                  4.0910351174309362E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     380                  1.4976895852546905E+001                  1.0907660909567558E+000                  5.9724965342615048E+000                 -4.1566580474792438E+000                  1.0029734269262599E+001                  6.9999999999912610E-001                  2.8000000000087411E-001                  1.9999999999999796E-002                  4.7370058490547114E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     381                  1.4975825001259935E+001                  1.0890817603854104E+000                  5.9784193489176092E+000                 -4.1368509916950060E+000                  1.0055096667306817E+001                  6.9999999999899010E-001                  2.8000000000101005E-001                  1.9999999999999796E-002                  5.7465184638658131E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     382                  1.4974716488422954E+001                  1.0873964250154655E+000                  5.9843145021710216E+000                 -4.1172451689170746E+000                  1.0080252913303365E+001                  6.9999999999883578E-001                  2.8000000000116437E-001                  1.9999999999999796E-002                  6.9582331160186381E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     383                  1.4973569025415028E+001                  1.0857093394653914E+000                  5.9886997095190422E+000                 -4.1026175643100835E+000                  1.0099002132612718E+001                  6.9999999999870643E-001                  2.8000000000129360E-001                  2.0000000000000018E-002                  8.0196653400557609E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     384                  1.4972975152801213E+001                  1.0848576641135141E+000                  5.9916287195384310E+000                 -4.0929556210194589E+000                  1.0111436976426935E+001                  6.9999999999861306E-001                  2.8000000000138686E-001                  2.0000000000000018E-002                  8.8132726464014523E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     385                  1.4972381280187401E+001                  1.0840198524809135E+000                  5.9960323174628032E+000                 -4.0785942638674433E+000                  1.0129997400165735E+001                  6.9999999999846063E-001                  2.8000000000153935E-001                  2.0000000000000018E-002                  1.0149494419195139E-013                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     386                  1.4971151875712261E+001                  1.0823271508131262E+000                  6.0018570851817383E+000                 -4.0595249563936378E+000                  1.0154608337027899E+001                  6.9999999999823492E-001                  2.8000000000176511E-001                  2.0000000000000018E-002                  1.2227912162089837E-013                  1.5888822954339583E-039                  0.0000000000000000E+000 
                                     387                  1.4969879388355750E+001                  1.0806306518809516E+000                  6.0076595813197358E+000                 -4.0406094787928142E+000                  1.0179059488158000E+001                  6.9999999999797946E-001                  2.8000000000202058E-001                  2.0000000000000018E-002                  1.4708852282770978E-013                  3.0204132858298379E-039                  0.0000000000000000E+000 
                                     388                  1.4968562345967301E+001                  1.0789297452062396E+000                  6.0134398332307342E+000                 -4.0218356301834515E+000                  1.0203360783048288E+001                  6.9999999999769036E-001                  2.8000000000230962E-001                  2.0000000000000018E-002                  1.7666111568086505E-013                  5.7113259682344442E-039                  0.0000000000000000E+000 
                                     389                  1.4967199225922327E+001                  1.0772238546322492E+000                  6.0191981966786789E+000                 -4.0031925347774617E+000                  1.0227521597521665E+001                  6.9999999999736440E-001                  2.8000000000263570E-001                  1.9999999999999907E-002                  2.1186442459776555E-013                  1.0743572150866717E-038                  0.0000000000000000E+000 
                                     390                  1.4965788453246645E+001                  1.0755124332211847E+000                  6.0249353541857182E+000                 -3.9846705763880013E+000                  1.0251550796251884E+001                  6.9999999999699691E-001                  2.8000000000300318E-001                  1.9999999999999907E-002                  2.5371794910025295E-013                  2.0107569870166157E-038                  0.0000000000000000E+000 
                                     391                  1.4964328398872981E+001                  1.0737949586376847E+000                  6.0306522806895835E+000                 -3.9662612814429847E+000                  1.0275456769206249E+001                  6.9999999999658302E-001                  2.8000000000341713E-001                  1.9999999999999796E-002                  3.0341939146919071E-013                  3.7448848971669210E-038                  0.0000000000000000E+000 
                                     392                  1.4962817377961883E+001                  1.0720709290870272E+000                  6.0363502117133727E+000                 -3.9479572176602380E+000                  1.0299247461286573E+001                  6.9999999999611706E-001                  2.8000000000388298E-001                  2.0000000000000018E-002                  3.6237545303398617E-013                  6.9416653639912550E-038                  0.0000000000000000E+000 
                                     393                  1.4961253648586444E+001                  1.0703398600486072E+000                  6.0420306127723764E+000                 -3.9297519108282319E+000                  1.0322930389604288E+001                  6.9999999999559270E-001                  2.8000000000440733E-001                  2.0000000000000018E-002                  4.3223799440817302E-013                  1.2809182588771758E-037                  0.0000000000000000E+000 
                                     394                  1.4959635411426719E+001                  1.0686012823497593E+000                  6.0476951477310390E+000                 -3.9116397865685455E+000                  1.0346512639313554E+001                  6.9999999999500429E-001                  2.8000000000499575E-001                  2.0000000000000018E-002                  5.1494646005143706E-013                  2.3534464310365775E-037                  0.0000000000000000E+000 
                                     395                  1.4957960811538072E+001                  1.0668547424117829E+000                  6.0533456384820177E+000                 -3.8936161336531447E+000                  1.0370000828946640E+001                  6.9999999999434404E-001                  2.8000000000565617E-001                  1.9999999999999796E-002                  6.1277750986211105E-013                  4.3063524284034682E-037                  0.0000000000000000E+000 
                                     396                  1.4956227943288724E+001                  1.0650998053544760E+000                  6.0589839410598261E+000                 -3.8756769475910446E+000                  1.0393401047404192E+001                  6.9999999999360341E-001                  2.8000000000639685E-001                  1.9999999999999796E-002                  7.2840188544802560E-013                  7.8493482806387448E-037                  0.0000000000000000E+000 
                                     397                  1.4954434858313686E+001                  1.0633360608187610E+000                  6.0646117656176335E+000                 -3.8578186980087037E+000                  1.0416718770096086E+001                  6.9999999999277318E-001                  2.8000000000722680E-001                  2.0000000000000018E-002                  8.6494879051111643E-013                  1.4254914168958409E-036                  0.0000000000000000E+000 
                                     398                  1.4952579576776747E+001                  1.0615631317313377E+000                  6.0702305876108031E+000                 -3.8400382722151005E+000                  1.0439958772382173E+001                  6.9999999999184404E-001                  2.8000000000815595E-001                  2.0000000000000018E-002                  1.0260801860415210E-012                  2.5797583304836217E-036                  0.0000000000000000E+000 
                                     399                  1.4950660099776941E+001                  1.0597806829182079E+000                  6.0758416385911156E+000                 -3.8223330144676453E+000                  1.0463125082205137E+001                  6.9999999999080420E-001                  2.8000000000919589E-001                  1.9999999999999907E-002                  1.2160770137477940E-012                  4.6530884625237713E-036                  0.0000000000000000E+000 
                                     400                  1.4948674418353804E+001                  1.0579884250349691E+000                  6.0814459299189494E+000                 -3.8047006695315786E+000                  1.0486221062324351E+001                  6.9999999998964180E-001                  2.8000000001035846E-001                  1.9999999999999796E-002                  1.4399393635939087E-012                  8.3657568905591791E-036                  0.0000000000000000E+000 
                                     401                  1.4946620506135877E+001                  1.0561861033917810E+000                  6.0870443166938495E+000                 -3.7871392007578746E+000                  1.0509249659518664E+001                  6.9999999998834372E-001                  2.8000000001165648E-001                  1.9999999999999796E-002                  1.7035041193619500E-012                  1.4993982414209225E-035                  0.0000000000000000E+000 
                                     402                  1.4944496296083027E+001                  1.0543734748936779E+000                  6.0926375710960139E+000                 -3.7696465778445805E+000                  1.0532213693085623E+001                  6.9999999998689388E-001                  2.8000000001310615E-001                  2.0000000000000018E-002                  2.0135830865624313E-012                  2.6792831372727724E-035                  0.0000000000000000E+000 
                                     403                  1.4942299657252686E+001                  1.0525502885190194E+000                  6.0982264507177018E+000                 -3.7522205801933124E+000                  1.0555116119943216E+001                  6.9999999998527718E-001                  2.8000000001472297E-001                  1.9999999999999796E-002                  2.3781252482963724E-012                  4.7736556650974707E-035                  0.0000000000000000E+000 
                                     404                  1.4940028365024867E+001                  1.0507162636943392E+000                  6.1038117464798374E+000                 -3.7348586670947248E+000                  1.0577960214881349E+001                  6.9999999998347462E-001                  2.8000000001652559E-001                  1.9999999999999796E-002                  2.8064067372946206E-012                  8.4811852443546986E-035                  0.0000000000000000E+000 
                                     405                  1.4937680084193547E+001                  1.0488710822056924E+000                  6.1093942926969014E+000                 -3.7175579826692062E+000                  1.0600749582388868E+001                  6.9999999998146600E-001                  2.8000000001853426E-001                  1.9999999999999796E-002                  3.3092511651455552E-012                  1.5027218592446682E-034                  0.0000000000000000E+000 
                                     406                  1.4935252366442647E+001                  1.0470143924748838E+000                  6.1149749546992140E+000                 -3.7003154409118175E+000                  1.0623488067644100E+001                  6.9999999997922946E-001                  2.8000000002077075E-001                  1.9999999999999796E-002                  3.8992847371734319E-012                  2.6555943623219868E-034                  0.0000000000000000E+000 
                                     407                  1.4932742653853508E+001                  1.0451458178480981E+000                  6.1205546109498083E+000                 -3.6831278132035141E+000                  1.0646179656807357E+001                  6.9999999997674056E-001                  2.8000000002325948E-001                  2.0000000000000018E-002                  4.5912322111870298E-012                  4.6811274658734731E-034                  0.0000000000000000E+000 
                                     408                  1.4930148281632679E+001                  1.0432649632637412E+000                  6.1261341388982267E+000                 -3.6659917910174502E+000                  1.0668828403533491E+001                  6.9999999997397211E-001                  2.8000000002602798E-001                  1.9999999999999907E-002                  5.4022608817126855E-012                  8.2316841264664551E-034                  0.0000000000000000E+000 
                                     409                  1.4927466479139794E+001                  1.0413714198880262E+000                  6.1317143993652987E+000                 -3.6489040477870440E+000                  1.0691438353838864E+001                  6.9999999997089424E-001                  2.8000000002910591E-001                  1.9999999999999796E-002                  6.3523794113219027E-012                  1.4441723861185553E-033                  0.0000000000000000E+000 
                                     410                  1.4924694375942618E+001                  1.0394647725940713E+000                  6.1372962242204672E+000                 -3.6318612882931554E+000                  1.0714013486741420E+001                  6.9999999996747320E-001                  2.8000000003252690E-001                  1.9999999999999907E-002                  7.4649005284618237E-012                  2.5280302566902239E-033                  0.0000000000000000E+000 
                                     411                  1.4921829002032693E+001                  1.0375446025430717E+000                  6.1428804172633225E+000                 -3.6148602540287040E+000                  1.0736557711114960E+001                  6.9999999996367335E-001                  2.8000000003632664E-001                  2.0000000000000018E-002                  8.7669802273630207E-012                  4.4158814429817282E-033                  0.0000000000000000E+000 
                                     412                  1.4918867281915420E+001                  1.0356104854871648E+000                  6.1484677565388575E+000                 -3.5978977206058214E+000                  1.0759074871085504E+001                  6.9999999995945406E-001                  2.8000000004054615E-001                  1.9999999999999796E-002                  1.0290244779355536E-011                  7.6977149387137414E-033                  0.0000000000000000E+000 
                                     413                  1.4915806032637141E+001                  1.0336619928540745E+000                  6.1540589955900646E+000                 -3.5809705210520306E+000                  1.0781568728575916E+001                  6.9999999995477047E-001                  2.8000000004522974E-001                  1.9999999999999796E-002                  1.2071518622804750E-011                  1.3392181116564037E-032                  0.0000000000000000E+000 
                                     414                  1.4912641963877574E+001                  1.0316986939558079E+000                  6.1596549156035483E+000                 -3.5640756426857307E+000                  1.0804042962322979E+001                  6.9999999994957374E-001                  2.8000000005042625E-001                  2.0000000000000018E-002                  1.4153682746240714E-011                  2.3255307153452971E-032                  0.0000000000000000E+000 
                                     415                  1.4909371671997100E+001                  1.0297201538661955E+000                  6.1652564011091666E+000                 -3.5472103430950850E+000                  1.0826501185963478E+001                  6.9999999994380990E-001                  2.8000000005619036E-001                  1.9999999999999796E-002                  1.6586689823527973E-011                  4.0310074672904664E-032                  0.0000000000000000E+000 
                                     416                  1.4905991634480037E+001                  1.0277259311916525E+000                  6.1708644594733038E+000                 -3.5303721817948222E+000                  1.0848946949026146E+001                  6.9999999993741868E-001                  2.8000000006258158E-001                  1.9999999999999796E-002                  1.9428745633787634E-011                  6.9754026624656835E-032                  0.0000000000000000E+000 
                                     417                  1.4902498208257335E+001                  1.0257155780560541E+000                  6.1764802094132056E+000                 -3.5135590186815651E+000                  1.0871383723675075E+001                  6.9999999993033357E-001                  2.8000000006966647E-001                  2.0000000000000018E-002                  2.2747683633570637E-011                  1.2051355284637309E-031                  0.0000000000000000E+000 
                                     418                  1.4898887628633195E+001                  1.0236886402732697E+000                  6.1821048686506304E+000                 -3.4967690170202355E+000                  1.0893814884507925E+001                  6.9999999992248252E-001                  2.8000000007751752E-001                  2.0000000000000018E-002                  2.6622571000152142E-011                  2.0790406802954547E-031                  0.0000000000000000E+000 
                                     419                  1.4895156010806271E+001                  1.0216446587400021E+000                  6.1877397415686861E+000                 -3.4800006429120662E+000                  1.0916243683700392E+001                  6.9999999991378370E-001                  2.8000000008621628E-001                  2.0000000000000018E-002                  3.1145586017910511E-011                  3.5818086760926112E-031                  0.0000000000000000E+000 
                                     420                  1.4891299351822912E+001                  1.0195831707176595E+000                  6.1933862042749617E+000                 -3.4632526829155021E+000                  1.0938673211977019E+001                  6.9999999990414907E-001                  2.8000000009585096E-001                  2.0000000000000018E-002                  3.6424209220251160E-011                  6.1632171578062366E-031                  0.0000000000000000E+000 
                                     421                  1.4887313539123818E+001                  1.0175037141403838E+000                  6.1990456835979142E+000                 -3.4465242981683835E+000                  1.0961106331946938E+001                  6.9999999989348016E-001                  2.8000000010651993E-001                  1.9999999999999907E-002                  4.2583773057397097E-011                  1.0593324637374872E-030                  0.0000000000000000E+000 
                                     422                  1.4883194365793880E+001                  1.0154058343964136E+000                  6.2047196221333110E+000                 -3.4298150204038476E+000                  1.0983545628734047E+001                  6.9999999988166828E-001                  2.8000000011833176E-001                  2.0000000000000018E-002                  4.9770423117084351E-011                  1.8189892570661208E-030                  0.0000000000000000E+000 
                                     423                  1.4878937537902919E+001                  1.0132890861447792E+000                  6.2104093178183577E+000                 -3.4131244930283322E+000                  1.1005993374391675E+001                  6.9999999986859496E-001                  2.8000000013140514E-001                  1.9999999999999907E-002                  5.8154440501469172E-011                  3.1206694852153792E-030                  0.0000000000000000E+000 
                                     424                  1.4874538689232338E+001                  1.0111530394907591E+000                  6.2161157324336207E+000                 -3.3964521624122188E+000                  1.1028451495606973E+001                  6.9999999985412886E-001                  2.8000000014587129E-001                  1.9999999999999796E-002                  6.7933963431273332E-011                  5.3495654503914843E-030                  0.0000000000000000E+000 
                                     425                  1.4869993391183263E+001                  1.0089972846124200E+000                  6.2218394527854368E+000                 -3.3797971793687878E+000                  1.1050921598860830E+001                  6.9999999983812511E-001                  2.8000000016187493E-001                  2.0000000000000018E-002                  7.9339332329281909E-011                  9.1634946384888254E-030                  0.0000000000000000E+000 
                                     426                  1.4865297147355976E+001                  1.0068214293374107E+000                  6.2275807141207977E+000                 -3.3631583848609683E+000                  1.1073405022561055E+001                  6.9999999982042538E-001                  2.8000000017957477E-001                  1.9999999999999796E-002                  9.2638127308596298E-011                  1.5684878832661657E-029                  0.0000000000000000E+000 
                                     427                  1.4860445391564754E+001                  1.0046250987596661E+000                  6.2333394262520283E+000                 -3.3465342786204277E+000                  1.1095902903872371E+001                  6.9999999980085459E-001                  2.8000000019914539E-001                  2.0000000000000018E-002                  1.0814095752693407E-010                  2.6827001948012363E-029                  0.0000000000000000E+000 
                                     428                  1.4855433472887075E+001                  1.0024079294684736E+000                  6.2391152045943450E+000                 -3.3299229555602694E+000                  1.1118416268097510E+001                  6.9999999977922156E-001                  2.8000000022077859E-001                  1.9999999999999796E-002                  1.2620812485893240E-010                  4.5847652552357465E-029                  0.0000000000000000E+000 
                                     429                  1.4850256638968968E+001                  1.0001695641469928E+000                  6.2449073961537369E+000                 -3.3133220671130985E+000                  1.1140946099347788E+001                  6.9999999975531435E-001                  2.8000000024468574E-001                  1.9999999999999907E-002                  1.4725725722356443E-010                  7.8287038700333786E-029                  0.0000000000000000E+000 
                                     430                  1.4844910023044843E+001                  9.9790964879244703E-001                  6.2507150999255492E+000                 -3.2967288104820889E+000                  1.1163493389026895E+001                  6.9999999972890181E-001                  2.8000000027109828E-001                  1.9999999999999907E-002                  1.7177203002976799E-010                  1.3355372240110652E-028                  0.0000000000000000E+000 
                                     431                  1.4839388632077581E+001                  9.9562783110186481E-001                  6.2565371817225213E+000                 -3.2801399107072160E+000                  1.1186059163775186E+001                  6.9999999969972893E-001                  2.8000000030027122E-001                  1.9999999999999796E-002                  2.0031211753533628E-010                  2.2760070454891154E-028                  0.0000000000000000E+000 
                                     432                  1.4833687339638622E+001                  9.9332376145042944E-001                  6.2623722783594031E+000                 -3.2635516319443627E+000                  1.1208644475108910E+001                  6.9999999966751592E-001                  2.8000000033248412E-001                  2.0000000000000018E-002                  2.3352447821823687E-010                  3.8743034160734410E-028                  0.0000000000000000E+000 
                                     433                  1.4827800891027492E+001                  9.9099709905054156E-001                  6.2682188007425790E+000                 -3.2469598129609181E+000                  1.1231250375464940E+001                  6.9999999963195569E-001                  2.8000000036804440E-001                  1.9999999999999907E-002                  2.7215613576616629E-010                  6.5865830246018645E-028                  0.0000000000000000E+000 
                                     434                  1.4821723903667779E+001                  9.8864751598067746E-001                  6.2740749393743078E+000                 -3.2303599104310652E+000                  1.1253877889623892E+001                  6.9999999959271109E-001                  2.8000000040728895E-001                  2.0000000000000018E-002                  3.1706863279913377E-010                  1.1181775658008616E-027                  0.0000000000000000E+000 
                                     435                  1.4815450876703583E+001                  9.8627470458214628E-001                  6.2799386701584554E+000                 -3.2137470443764067E+000                  1.1276527979671705E+001                  6.9999999954941194E-001                  2.8000000045058809E-001                  2.0000000000000018E-002                  3.6925432358201895E-010                  1.8952948690813388E-027                  0.0000000000000000E+000 
                                     436                  1.4808976197347857E+001                  9.8387838317329956E-001                  6.2858077643822883E+000                 -3.1971160443064561E+000                  1.1299201520007971E+001                  6.9999999950165226E-001                  2.8000000049834783E-001                  1.9999999999999907E-002                  4.2985471506663517E-010                  3.2068883815324880E-027                  0.0000000000000000E+000 
                                     437                  1.4802294147865084E+001                  9.8145830165592463E-001                  6.2916798005357490E+000                 -3.1804615000392751E+000                  1.1321899272969757E+001                  6.9999999944898827E-001                  2.8000000055101182E-001                  1.9999999999999907E-002                  5.0018104487449046E-010                  5.4156725763543500E-027                  0.0000000000000000E+000 
                                     438                  1.4795398913988871E+001                  9.7901424725849806E-001                  6.2975521778805783E+000                 -3.1637778143716839E+000                  1.1344621864664607E+001                  6.9999999939093238E-001                  2.8000000060906771E-001                  1.9999999999999907E-002                  5.8173730651184110E-010                  9.1263745559104952E-027                  0.0000000000000000E+000 
                                     439                  1.4788284594315121E+001                  9.7654605019474328E-001                  6.3034221385509817E+000                 -3.1470592828467732E+000                  1.1367369752011147E+001                  6.9999999932695156E-001                  2.8000000067304842E-001                  2.0000000000000018E-002                  6.7624598861465842E-010                  1.5343822454236319E-026                  0.0000000000000000E+000 
                                     440                  1.4780945217169029E+001                  9.7405359127393820E-001                  6.3092869379672685E+000                 -3.1303004434449089E+000                  1.1390143189603688E+001                  6.9999999925646295E-001                  2.8000000074353720E-001                  1.9999999999999796E-002                  7.8567844771326793E-010                  2.5731925475655268E-026                  0.0000000000000000E+000 
                                     441                  1.4773374753940642E+001                  9.7153680590723734E-001                  6.3151441145881355E+000                 -3.1134966302903493E+000                  1.1412942194061220E+001                  6.9999999917882738E-001                  2.8000000082117266E-001                  2.0000000000000018E-002                  9.1229129686432793E-010                  4.3036743418608326E-026                  0.0000000000000000E+000 
                                     442                  1.4765567142325786E+001                  9.6899568772764644E-001                  6.3209915901191058E+000                 -3.0966442177675337E+000                  1.1435766508829643E+001                  6.9999999909334942E-001                  2.8000000090665067E-001                  1.9999999999999907E-002                  1.0586671547779319E-009                  7.1775092414662331E-026                  0.0000000000000000E+000 
                                     443                  1.4757516304778605E+001                  9.6643028836887912E-001                  6.3268276416021196E+000                 -3.0797405776116080E+000                  1.1458615593229990E+001                  6.9999999899926790E-001                  2.8000000100073225E-001                  1.9999999999999796E-002                  1.2277598304611552E-009                  1.1935121805164465E-025                  0.0000000000000000E+000 
                                     444                  1.4749216160346149E+001                  9.6384071464290844E-001                  6.3326508736758358E+000                 -3.0627840090846763E+000                  1.1481488629563355E+001                  6.9999999889575248E-001                  2.8000000110424778E-001                  1.9999999999999796E-002                  1.4229456076827927E-009                  1.9786165725465286E-025                  0.0000000000000000E+000 
                                     445                  1.4740660633246236E+001                  9.6122712457618675E-001                  6.3384601974965129E+000                 -3.0457736853245465E+000                  1.1504384556845588E+001                  6.9999999878189889E-001                  2.8000000121810115E-001                  2.0000000000000018E-002                  1.6480815070313940E-009                  3.2700287425038066E-025                  0.0000000000000000E+000 
                                     446                  1.4731843645493303E+001                  9.5858971851704489E-001                  6.3442548225086366E+000                 -3.0287095433543403E+000                  1.1527302154686987E+001                  6.9999999865672069E-001                  2.8000000134327946E-001                  1.9999999999999796E-002                  1.9075720724079167E-009                  5.3874117149135391E-025                  0.0000000000000000E+000 
                                     447                  1.4722759083521925E+001                  9.5592872322585032E-001                  6.3500342561924787E+000                 -3.0115921437536533E+000                  1.1550240158066321E+001                  6.9999999851914396E-001                  2.8000000148085624E-001                  1.9999999999999796E-002                  2.2064461222810031E-009                  8.8479149583119829E-025                  0.0000000000000000E+000 
                                     448                  1.4713400756513479E+001                  9.5324437509380833E-001                  6.3557982624998308E+000                 -2.9944224497688716E+000                  1.1573197373371142E+001                  6.9999999836799709E-001                  2.8000000163200300E-001                  1.9999999999999907E-002                  2.5504434528640847E-009                  1.4485581038632020E-024                  0.0000000000000000E+000 
                                     449                  1.4703762347423680E+001                  9.5053690352197318E-001                  6.3615466706785879E+000                 -2.9772012765544860E+000                  1.1596172837394107E+001                  6.9999999820200232E-001                  2.8000000179799783E-001                  1.9999999999999796E-002                  2.9461078620046526E-009                  2.3641202673073583E-024                  0.0000000000000000E+000 
                                     450                  1.4693837317674802E+001                  9.4780650594486804E-001                  6.3672792005746039E+000                 -2.9599287994970811E+000                  1.1619165961324297E+001                  6.9999999801976565E-001                  2.8000000198023428E-001                  2.0000000000000018E-002                  3.4008894483121471E-009                  3.8463010385208278E-024                  0.0000000000000000E+000 
                                     451                  1.4683618848265899E+001                  9.4505333812272374E-001                  6.3729954543230356E+000                 -2.9426044858161102E+000                  1.1642176581109171E+001                  6.9999999781976463E-001                  2.8000000218023524E-001                  2.0000000000000129E-002                  3.9232634882608656E-009                  6.2381422980972560E-024                  0.0000000000000000E+000 
