                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     306                                     1048                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0780894434800986E+007                  1.1018712439653443E+003                  2.6257437781242985E+004                  4.2431020050970830E+004                  9.9538297185862437E+000                 -5.7927398185550052E+000                  8.1381503839191016E-004                  9.5976030459539520E-016                  9.7980145281637399E-001                  2.5553301605499648E-004                  1.2763701862006462E-002                  2.0325101404110391E-004                  2.0850244238750366E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5726309360452246E+000                  2.2411876455180615E-004                  7.1286230481251689E+000                  2.3976568038751721E-002                  9.0197453862281146E-002                  9.1914181367075298E-002                  3.1275366358125549E-002                  3.1032541444844397E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1151534672877227E+004                  1.2545551193677329E+004                  3.5351495160807003E+006                  3.7890603174344236E+004                  3.7890603174344214E+004                  1.0692144939660849E-018                  2.5788024462793978E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4021915421567562E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     250                  1.4999913637206195E+001                  9.4378547529837009E-001                  5.5969232814848713E+000                 -5.6450406077347379E+000                  8.2581407092031807E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6658223437152349E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     251                  1.4999909815191771E+001                  9.4327666740576510E-001                  5.6009351802686274E+000                 -5.6265990441626341E+000                  8.2784293867006884E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1850790524445421E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     252                  1.4999905993177347E+001                  9.4278732876369675E-001                  5.6057405083691449E+000                 -5.6046999394270740E+000                  8.3026318039113391E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9378222221222237E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     253                  1.4999900260155712E+001                  9.4208654079135623E-001                  5.6102782116386827E+000                 -5.5837397391136552E+000                  8.3257009276323348E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.8116435450109254E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     254                  1.4999896438141285E+001                  9.4163959275288878E-001                  5.6137701853932569E+000                 -5.5677413300086736E+000                  8.3433838404845364E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.6101915821612646E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     255                  1.4999892616126861E+001                  9.4120749978413520E-001                  5.6175559229357521E+000                 -5.5504630477112089E+000                  8.3625271197369262E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.6228595764272109E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     256                  1.4999887838608831E+001                  9.4068673916166379E-001                  5.6223846231500518E+000                 -5.5284992711994843E+000                  8.3869191744853282E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.1780950576174696E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     257                  1.4999881150083588E+001                  9.3999071006196344E-001                  5.6275283751173379E+000                 -5.5049450956023227E+000                  8.4130412025201142E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0235212230278624E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     258                  1.4999874906969490E+001                  9.3937252924177417E-001                  5.6323471938158356E+000                 -5.4829575503218795E+000                  8.4374886918302963E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2619174083863490E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     259                  1.4999868394948876E+001                  9.3875693699985274E-001                  5.6358176598711385E+000                 -5.4669892878717334E+000                  8.4552048198318968E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4671986586334740E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     260                  1.4999865259531544E+001                  9.3847034900736948E-001                  5.6384400746690515E+000                 -5.4550861514927318E+000                  8.4684888506768452E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6432244914358209E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     261                  1.4999860918184469E+001                  9.3808336385012858E-001                  5.6425344860377606E+000                 -5.4366162189187177E+000                  8.4891655656672000E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9599927352888589E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     262                  1.4999853200234112E+001                  9.3742164324451138E-001                  5.6468887442657083E+000                 -5.4167336394852823E+000                  8.5113430834631085E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3642970646275298E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     263                  1.4999847411771343E+001                  9.3694569467181943E-001                  5.6504775718001712E+000                 -5.4004462102094184E+000                  8.5295687532630460E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7578480991437295E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     264                  1.4999841623308576E+001                  9.3648578090898837E-001                  5.6545091496098676E+000                 -5.3822456377821304E+000                  8.5499925689009917E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2765604629649952E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     265                  1.4999833905358219E+001                  9.3589559395794031E-001                  5.6589057165385617E+000                 -5.3623299999446745E+000                  8.5723333919408216E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9527627767699975E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     266                  1.4999826187407862E+001                  9.3532960461507852E-001                  5.6625845752276724E+000                 -5.3456192865706198E+000                  8.5910765659475725E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6233967761737237E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     267                  1.4999820398945095E+001                  9.3491975673670302E-001                  5.6661505202643019E+000                 -5.3295614076071445E+000                  8.6091591622801360E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3783357888140883E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     268                  1.4999812643967264E+001                  9.3438888070713277E-001                  5.6705662032965627E+000                 -5.3096869760927996E+000                  8.6315623062199354E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.4830681068235594E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     269                  1.4999802903960635E+001                  9.3374936258146568E-001                  5.6752428099346002E+000                 -5.2885782692666465E+000                  8.6553547203603767E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.8982459011579428E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  1.4999793163954005E+001                  9.3313754608446875E-001                  5.6788122900276008E+000                 -5.2723799402834297E+000                  8.6735929449142279E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.1812978695502676E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     271                  1.4999787319950027E+001                  9.3278271284709691E-001                  5.6827081057903026E+000                 -5.2549992826616672E+000                  8.6932979827927710E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0809225467511902E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     272                  1.4999775631942073E+001                  9.3209843575434426E-001                  5.6872314571959368E+000                 -5.2345812429520908E+000                  8.7163687742083678E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3065677934519572E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     273                  1.4999765891935445E+001                  9.3155207585312350E-001                  5.6903871962231749E+000                 -5.2203196780194441E+000                  8.7324891623818868E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4909347541881296E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     274                  1.4999760047931467E+001                  9.3123390127616545E-001                  5.6926950470313518E+000                 -5.2099616290095954E+000                  8.7442324354078487E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6415035668842819E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     275                  1.4999754203927489E+001                  9.3092254923302409E-001                  5.6960925584059838E+000                 -5.1948535687692718E+000                  8.7614268458788711E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8901940782861876E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     276                  1.4999742404731066E+001                  9.3031348095380806E-001                  5.6997169686285885E+000                 -5.1785435118615748E+000                  8.7799236612897005E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1974382661976703E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     277                  1.4999734538600118E+001                  9.2992104652004060E-001                  5.7035806151116990E+000                 -5.1614104044366984E+000                  8.7994686062682188E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5777058138637916E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     278                  1.4999720772870958E+001                  9.2925844205117658E-001                  5.7082679727609564E+000                 -5.1405194663909644E+000                  8.8232767505628829E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1276325746361018E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     279                  1.4999707007141801E+001                  9.2862412141282524E-001                  5.7117880251377784E+000                 -5.1247753954070117E+000                  8.8412108462629924E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6156232606757510E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     280                  1.4999699141010851E+001                  9.2827336584171072E-001                  5.7149078798456339E+000                 -5.1110103177842898E+000                  8.8569748226302689E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1085720864901130E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     281                  1.4999687304730385E+001                  9.2776051761225309E-001                  5.7191372653556831E+000                 -5.0923970798983564E+000                  8.8783232397812277E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.8834278261649754E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     282                  1.4999671424132311E+001                  9.2709862247072572E-001                  5.7230435394430259E+000                 -5.0751053299506683E+000                  8.8981297401945554E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.7273856184618202E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     283                  1.4999660506221135E+001                  9.2665966581804526E-001                  5.7261263476657325E+000                 -5.0615685280911356E+000                  8.9136877603058604E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.4918518249478428E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     284                  1.4999649588309961E+001                  9.2623290610224107E-001                  5.7303377569679510E+000                 -5.0432819242703868E+000                  8.9347987073046209E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.6971671075371042E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     285                  1.4999629719018159E+001                  9.2548525162136586E-001                  5.7357782820809939E+000                 -5.0195957746006208E+000                  8.9621386106441800E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.5865622253828850E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     286                  1.4999607716297918E+001                  9.2469709515605103E-001                  5.7411976391019097E+000                 -4.9960711527124770E+000                  8.9893422083699779E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1919085890347845E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     287                  1.4999585676489257E+001                  9.2394524842351755E-001                  5.7451854837043426E+000                 -4.9787043352383247E+000                  9.0094171501363807E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3986151367820903E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     288                  1.4999573636235194E+001                  9.2354904999303267E-001                  5.7479265526675816E+000                 -4.9668991868842136E+000                  9.0231218357782819E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5603054327436536E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     289                  1.4999561577440883E+001                  9.2316183607134772E-001                  5.7508258241250481E+000                 -4.9544632963890685E+000                  9.0375845225874336E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7511637718789079E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     290                  1.4999547459406855E+001                  9.2272003283146931E-001                  5.7549476960405954E+000                 -4.9369365742029503E+000                  9.0580381407490993E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0619262103481602E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     291                  1.4999523193496241E+001                  9.2198773896849662E-001                  5.7599153681587145E+000                 -4.9157480760608800E+000                  9.0827538163169823E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5096166539949530E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     292                  1.4999498927585627E+001                  9.2128685406875876E-001                  5.7646788736808139E+000                 -4.8955315534575874E+000                  9.1063906524082121E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0275572418500461E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     293                  1.4999474439315687E+001                  9.2060849351464658E-001                  5.7692556903615726E+000                 -4.8761979702242861E+000                  9.1290442643884262E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6230286555595646E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     294                  1.4999449951045746E+001                  9.1995668160386446E-001                  5.7729146456754616E+000                 -4.8607393481510144E+000                  9.1471657145158911E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1808011978503976E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     295                  1.4999433625532452E+001                  9.1953577891820837E-001                  5.7772027872794540E+000                 -4.8429470989621839E+000                  9.1681604157355494E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9390200708434571E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     296                  1.4999400678009579E+001                  9.1871692850103737E-001                  5.7812975139940299E+000                 -4.8257309156848631E+000                  9.1883942228149191E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.7917245167585614E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     297                  1.4999384204248141E+001                  9.1832176223360074E-001                  5.7856234564213072E+000                 -4.8079708540293264E+000                  9.2094454226937117E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.8433044034444905E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     298                  1.4999346952711944E+001                  9.1746026137937253E-001                  5.7900668607256831E+000                 -4.7894785156622683E+000                  9.2312740195418090E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.1234954619391856E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     299                  1.4999326137705705E+001                  9.1699683197811399E-001                  5.7940866307195797E+000                 -4.7730565302125019E+000                  9.2507884990135736E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.4763064086387942E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     300                  1.4999292744340160E+001                  9.1627801495632755E-001                  5.7982384253415198E+000                 -4.7560109154674377E+000                  9.2710181485284480E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1108232460814651E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     301                  1.4999267699316002E+001                  9.1575742795535864E-001                  5.8016904370060214E+000                 -4.7419538609282874E+000                  9.2877529552495002E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2669860350377701E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     302                  1.4999242542597395E+001                  9.1524937172911602E-001                  5.8056159202386555E+000                 -4.7260907664131411E+000                  9.3066928183294113E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4705042715192611E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     303                  1.4999208775846119E+001                  9.1458923163389338E-001                  5.8099465553165599E+000                 -4.7086134181205770E+000                  9.3275765939364010E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7323495383044567E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     304                  1.4999174934274913E+001                  9.1395086852371488E-001                  5.8146568067737654E+000                 -4.6897681806062241E+000                  9.3501690376316375E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0685504867914811E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     305                  1.4999132331192950E+001                  9.1317760001002801E-001                  5.8196841309963352E+000                 -4.6697110214299817E+000                  9.3742462895361900E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4979369154923367E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     306                  1.4999089577012523E+001                  9.1243271711783902E-001                  5.8233142390390791E+000                 -4.6552085369228253E+000                  9.3916533187254831E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8615029354324096E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     307                  1.4999068048284350E+001                  9.1206855964282219E-001                  5.8266474403440345E+000                 -4.6421219537422447E+000                  9.4074570971209699E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2391828381192860E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     308                  1.4999029143744272E+001                  9.1142780511287758E-001                  5.8305599471523184E+000                 -4.6267240124927493E+000                  9.4260415798747346E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.7456852076748451E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     309                  1.4998994544949827E+001                  9.1087554454036901E-001                  5.8341437075408971E+000                 -4.6127097455663275E+000                  9.4429966781353425E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.2766460483378715E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     310                  1.4998959639221017E+001                  9.1033403491455644E-001                  5.8385063355217079E+000                 -4.5958201298261008E+000                  9.4635048932964665E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0216557495789005E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     311                  1.4998907203575305E+001                  9.0954800784953949E-001                  5.8422850411944500E+000                 -4.5810864399712381E+000                  9.4813566102928313E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.7704524362325633E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     312                  1.4998880753254632E+001                  9.0916318148565267E-001                  5.8447614834240493E+000                 -4.5715398352819010E+000                  9.4929701530878194E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.3180743604677343E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     313                  1.4998854302933960E+001                  9.0878572956913839E-001                  5.8488141054924183E+000                 -4.5561239447855630E+000                  9.5118118936737908E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.3229273956370057E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     314                  1.4998792168914926E+001                  9.0792632229967241E-001                  5.8536832911396646E+000                 -4.5374614942956724E+000                  9.5345685137718359E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.7423853469318364E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     315                  1.4998742944615165E+001                  9.0727069127378390E-001                  5.8570838066751199E+000                 -4.5244820014619265E+000                  9.5504209774337010E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.8895507876971038E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     316                  1.4998711562511799E+001                  9.0686352018132965E-001                  5.8600538606650039E+000                 -4.5132630497651469E+000                  9.5641737362144177E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.1008699345692130E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     317                  1.4998670861844188E+001                  9.0634726726379389E-001                  5.8649541166873016E+000                 -4.4949659644874913E+000                  9.5866955252301125E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.3126691950619307E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     318                  1.4998589059013412E+001                  9.0534725344790656E-001                  5.8704991890074565E+000                 -4.4741073027541693E+000                  9.6123114279934381E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6014259174609881E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     319                  1.4998524933142072E+001                  9.0459556094257443E-001                  5.8748626937800950E+000                 -4.4578249436081903E+000                  9.6323661614129641E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.8711993258088840E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     320                  1.4998469480269813E+001                  9.0396646053992791E-001                  5.8779664171400015E+000                 -4.4462630072790263E+000                  9.6466171197546604E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  2.0896947964632882E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     321                  1.4998437051105736E+001                  9.0360699868711203E-001                  5.8816712486848699E+000                 -4.4326914597008447E+000                  9.6634430882907125E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  2.3822387017496222E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     322                  1.4998362292472635E+001                  9.0280058996797263E-001                  5.8860317341288013E+000                 -4.4166010811144938E+000                  9.6833450315730012E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  2.7791281785628940E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     323                  1.4998305767020669E+001                  9.0221019452797602E-001                  5.8902894561928489E+000                 -4.4010738859767207E+000                  9.7026305058212792E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  3.2277321713873303E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     324                  1.4998229925886902E+001                  9.0144227832397061E-001                  5.8941236047264383E+000                 -4.3870363146878359E+000                  9.7200446935699727E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  3.6925834166707545E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     325                  1.4998181965767783E+001                  9.0097009334715827E-001                  5.8970203932540617E+000                 -4.3765213269616146E+000                  9.7331286586439614E+000                  6.9999999999999984E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  4.0859726794344908E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     326                  1.4998134005648664E+001                  9.0050771335534918E-001                  5.8995780446611068E+000                 -4.3672496771344820E+000                  9.7446716921926164E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  4.4672049106052137E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     327                  1.4998095279050354E+001                  9.0014119147806115E-001                  5.9026637334646903E+000                 -4.3561653424788194E+000                  9.7585157437704506E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  4.9726920462639906E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     328                  1.4998027314107292E+001                  8.9951199755116451E-001                  5.9075885526717498E+000                 -4.3385659989014203E+000                  9.7805383531471382E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002                  5.8968513497015370E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     329                  1.4997919412914440E+001                  8.9854746565439225E-001                  5.9136577051988377E+000                 -4.3168871249297371E+000                  9.8076737590643592E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002                  7.2699394102943698E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     330                  1.4997800014918905E+001                  8.9752514132701744E-001                  5.9182309298599733E+000                 -4.3004744283537581E+000                  9.8281871001435590E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  8.5091501407515965E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     331                  1.4997739606067164E+001                  8.9702445613867721E-001                  5.9212241246677779E+000                 -4.2898639077741123E+000                  9.8415060187451058E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  9.4273376802368305E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     332                  1.4997679197215422E+001                  8.9653418009357400E-001                  5.9246548648156869E+000                 -4.2777749731159931E+000                  9.8567131126036749E+000                  6.9999999999999984E-001                  2.8000000000000030E-001                  1.9999999999999796E-002                  1.0597990286101191E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     333                  1.4997597694872258E+001                  8.9588833959353831E-001                  5.9284937483593572E+000                 -4.2642605765455146E+000                  9.8737201272560906E+000                  6.9999999999999984E-001                  2.8000000000000036E-001                  1.9999999999999796E-002                  1.2077167184500609E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     334                  1.4997515466510553E+001                  8.9525391086829909E-001                  5.9322596118769493E+000                 -4.2510570437474557E+000                  9.8903605060764139E+000                  6.9999999999999984E-001                  2.8000000000000042E-001                  1.9999999999999796E-002                  1.3722800786748711E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
